dataset,fold,model,best_params,MAE,RMSE,MdAE,MASE,MdASE
China,39,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2909.4613663922228,6577.80974221843,1126.6754170652202,0.9248976290199705,0.8420593550562184
China,39,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 600}",2091.4798629185266,4693.721659917215,870.7104343809424,0.6648669711517944,0.6507551826464443
China,39,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2004.298308160495,4449.860700986652,840.2236206508076,0.6371525583668721,0.627969821114206
China,39,DummyMean,{},3660.1089473684215,6345.089966053516,2844.5,1.1635232990130975,2.12593423019432
China,39,DummyMedian,{},2967.47,6635.386729498138,1146.0,0.9433381721068342,0.8565022421524664
China,39,TabPFN,{},2013.0008456420899,4835.220661255534,814.0416259765625,0.6399190347931136,0.6084018131364444
China,39,TabICLv2,{},2054.624922180176,4951.6418864643465,770.0440673828125,0.6531510406017901,0.5755187349647328
China,39,TabDPT,{},2013.4008099365235,4768.913744761705,763.6182861328125,0.6400461806737523,0.5707162078720571
China,40,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.1}",139108.50528033858,1342120.7405555954,930.6049547994971,46.51470516473544,0.689081788078117
China,40,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 5, ""regressor__model__n_estimators"": 600}",2399.021916758115,6069.987687122206,616.5537554742355,0.802178104903512,0.4565373976114294
China,40,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2403.919606037517,6021.055387342057,657.4260272012725,0.8038157802732586,0.486801945354515
China,40,DummyMean,{},4206.789696969697,7855.527739176645,3015.06,1.406654338282571,2.232550907071455
China,40,DummyMedian,{},3595.2929292929293,8192.291631882876,1334.0,1.2021837935063722,0.987782302850796
China,40,TabPFN,{},2229.2036499639953,5670.106852349677,514.1884765625,0.7453947572886679,0.3807393384394669
China,40,TabICLv2,{},2263.4526524399266,5551.662698349425,663.7853393554688,0.7568468410354077,0.4915108029288921
China,40,TabDPT,{},2317.5350107520517,6089.102479953577,724.36083984375,0.7749307457286,0.5363649313911514
China,41,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3264.7670875416093,7055.080927340399,1249.8346847211678,1.0688801228270681,0.9030597432956415
China,41,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 5, ""regressor__model__n_estimators"": 600}",2279.609939900056,5096.692076611427,708.8306807477777,0.7463410672866636,0.512160896494059
China,41,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2238.066638116214,4935.363260543288,676.9423755449499,0.7327398490917105,0.4891202135440389
China,41,DummyMean,{},4045.612406015038,6800.738189324246,2935.5,1.3245277747235165,2.121026011560694
China,41,DummyMedian,{},3343.21,7101.3502525928125,1404.5,1.094562221321443,1.0148121387283238
China,41,TabPFN,{},2113.3975259399413,4652.9126812888835,600.1655883789062,0.6919233582479306,0.43364565634314034
China,41,TabICLv2,{},2215.6132525634766,4964.614612747982,638.5474853515625,0.7253886424469616,0.4613782408609556
China,41,TabDPT,{},2139.1578466796873,4607.067852216474,658.181640625,0.7003572507915786,0.4755647692377168
China,42,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3006.910195038791,7206.453576263329,1182.0074461788374,0.982022219328699,0.9270646636696764
China,42,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 600}",2636.1367361722137,6335.067998504859,824.3094342372647,0.8609318803005868,0.6465172033233448
China,42,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2900.1660610141007,7490.6052550393615,937.4126753631463,0.9471608152308311,0.735225627735801
China,42,DummyMean,{},3765.454511278195,8243.27035731342,2240.592731829574,1.2297540518661787,1.757327632807509
China,42,DummyMedian,{},3305.79,8598.343306125897,1222.0,1.079632919463609,0.9584313725490196
China,42,TabPFN,{},2823.165846862793,6353.2178426580185,833.71923828125,0.9220134326071618,0.6538974417892157
China,42,TabICLv2,{},2805.0628295898437,6407.680950697958,864.5709228515625,0.916101195777389,0.6780948414522059
China,42,TabDPT,{},2844.381825256348,6646.637663090527,901.4864501953125,0.928942326666467,0.7070481962316176
China,43,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.9}",3937.462839121673,6990.243833719812,1337.8858043916337,1.3539931007996568,1.0894835540648482
China,43,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",2838.245542020197,4995.491022068304,1205.6526267801687,0.9760002923933567,0.9818018133388996
China,43,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2897.1979955094016,5057.367574097354,1300.7883832664488,0.9962725383956584,1.0592739277414078
China,43,DummyMean,{},4097.078897243107,6332.097398451885,2789.908521303258,1.4088809944264749,2.271912476631318
China,43,DummyMedian,{},3923.5,6955.638634949346,1414.5,1.349191636351414,1.151872964169381
China,43,TabPFN,{},2644.4608847045897,4702.683341904875,1088.8828430175781,0.9093626884929,0.886712412880764
China,43,TabICLv2,{},2794.6699865722658,4930.251788969999,1041.9628295898438,0.9610157696560773,0.8485039328907522
China,43,TabDPT,{},2757.350679321289,4775.4441326876085,1035.5926818847656,0.94818261119617,0.8433165161928059
China,44,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2746.700136676739,6540.341349907102,1198.607117258321,0.8637455850805821,0.9291528040762179
China,44,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 600}",2173.6780160391036,5190.01763012575,797.6683713223205,0.6835492395657383,0.6183475746684655
China,44,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",2357.5672442717114,5374.637593332196,1009.8995320800973,0.7413762687739448,0.7828678543256569
China,44,DummyMean,{},3441.7542105263155,6390.545118950262,2763.5,1.0823169098725975,2.1422480620155038
China,44,DummyMedian,{},2830.71,6617.793831028585,1342.0,0.89016388519997,1.0403100775193799
China,44,TabPFN,{},2101.529205932617,5053.835613558886,872.5518188476562,0.6608608450933463,0.6763967587966327
China,44,TabICLv2,{},2053.050163116455,5094.7358140460565,802.7421875,0.6456158030000162,0.622280765503876
China,44,TabDPT,{},2056.167922210693,5002.680665018303,816.4942626953125,0.6465962342516967,0.6329412889110949
China,45,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2125.657911882181,3754.7287059052805,1182.6397740816599,0.6368406636618632,0.8287594772821723
China,45,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",1800.3682113852337,3144.17433482014,752.6798654820436,0.5393848559381194,0.5274561075557419
China,45,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",1833.9554350706464,3184.498391436745,866.9856365094222,0.549447486290262,0.607558259642202
China,45,DummyMean,{},3175.8169444444443,3933.6267851548346,3153.2275,0.9514651248740964,2.2096899088997897
China,45,DummyMedian,{},2204.686868686869,3777.992893459476,1340.0,0.6605174994399391,0.9390329362298528
China,45,TabPFN,{},1670.7056665902187,2951.119903986211,842.7459716796875,0.5005383507607047,0.5905718091658637
China,45,TabICLv2,{},1647.8276869648635,2957.634890367765,784.3125,0.49368417744974474,0.5496233356692362
China,45,TabDPT,{},1646.7825644136678,3013.236433882496,690.7125854492188,0.4933710619030752,0.4840312441830545
China,46,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2718.908458117687,5954.403934497016,1197.5352378833693,0.8872829421686318,0.9113662388762324
China,46,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 5, ""regressor__model__n_estimators"": 600}",2716.2808121438475,6212.75504127288,1025.5225958184133,0.8864254416361349,0.7804585965132521
China,46,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",2608.2762118644287,5967.90865042169,1136.1446328010816,0.8511794445825918,0.8646458392702295
China,46,DummyMean,{},3755.859774436091,7760.987650594746,2726.0187969924814,1.2256794821777783,2.0745957359151306
China,46,DummyMedian,{},3292.27,8097.197765276577,1273.0,1.0743925575323945,0.9687975646879756
China,46,TabPFN,{},2618.2921466064454,6041.9714978778675,1012.1087341308594,0.8544480239346962,0.7702501781817803
China,46,TabICLv2,{},2560.748416137695,5937.042687615538,1099.419189453125,0.8356693223858331,0.8366964912124238
China,46,TabDPT,{},2613.7663000488283,6372.213994188897,980.5294799804688,0.8529710685640742,0.7462172602591086
China,47,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3057.392692595282,5775.91461516434,1253.862180728937,0.9843497184653512,0.9513370111752176
China,47,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 300}",2196.3030815804723,4135.969311993597,789.5668794700464,0.7071156823440815,0.599064400204891
China,47,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2157.122927846148,4009.155680971605,904.975264187095,0.6945013481137364,0.6866276663028035
China,47,DummyMean,{},3673.8027067669177,5510.989445225253,3033.7067669172934,1.1828073864576232,2.3017502025169145
China,47,DummyMedian,{},3129.14,5824.54291940578,1471.0,1.0074492836653097,1.1160849772382397
China,47,TabPFN,{},2110.001882019043,3975.5307356153417,853.7399291992188,0.679330386167618,0.6477541192710309
China,47,TabICLv2,{},2198.1679780578615,4160.617539298809,902.398681640625,0.7077160992702196,0.6846727478305197
China,47,TabDPT,{},2181.0607472229003,4057.8639822224904,946.1482543945312,0.7022083024154355,0.7178666573554865
China,48,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3364.979515506604,7601.960683419556,1232.862554363926,1.1091973529550894,0.9616712592542324
China,48,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",2411.305857271463,5244.366775899894,698.6137803102978,0.794838144400395,0.5449405462638828
China,48,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2385.541137987286,4954.360619484344,1030.7257715691583,0.7863453264507031,0.8039982617544136
China,48,DummyMean,{},3857.694360902255,7290.490418331806,2433.2117794486217,1.2716108237521777,1.8979811072142134
China,48,DummyMedian,{},3417.01,7696.886452975645,1272.0,1.1263481484969626,0.9921996879875195
China,48,TabPFN,{},2333.6115533447264,4953.639318757847,649.378173828125,0.7692277905013312,0.5065352369954174
China,48,TabICLv2,{},2444.661121520996,5393.847569374316,659.63623046875,0.8058330317814938,0.5145368412392746
China,48,TabDPT,{},2327.0995516967773,4896.700318532204,797.5011596679688,0.7670812410328846,0.6220757875725186
China,49,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2094.124995220231,4342.2824397555705,924.6452034765531,0.6275801908924504,0.6311571354788759
China,49,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 600}",2223.0962126857353,4647.360440779371,737.6192288147045,0.666231074417252,0.50349435413973
China,49,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",2625.824689960658,6226.863950485175,782.490018873607,0.7869232084698526,0.5341228797772062
China,49,DummyMean,{},3271.325488721804,4539.777846114122,2939.0689223057643,0.9803708371607781,2.006190390652399
China,49,DummyMedian,{},2223.63,4502.673729019237,1136.0,0.6663910430654211,0.7754266211604095
China,49,TabPFN,{},2384.434912109375,5790.798723692529,696.5882263183594,0.7145820429667579,0.47548684390331697
China,49,TabICLv2,{},2313.7949768066405,5680.308370070763,770.03759765625,0.693412234964319,0.5256229335537542
China,49,TabDPT,{},2396.6369052124023,5659.5720208347375,737.4160766601562,0.7182388109143946,0.5033556837270691
China,50,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3473.957866430088,7160.879853596313,1280.913761348066,1.1564873406311282,1.01619497131937
China,50,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",2500.2242486026394,5747.540356152808,873.4713500864773,0.8323295225279373,0.6929562475894306
China,50,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",2477.576716943135,5579.970744718154,998.292440429047,0.8247901151235308,0.7919813093447418
China,50,DummyMean,{},3944.1221969696967,6778.5756116186,2921.0025,1.3130059620973478,2.3173363744545816
China,50,DummyMedian,{},3538.6969696969695,7217.484597080267,1372.0,1.1780391142134883,1.0884569615232051
China,50,TabPFN,{},2403.548738421816,5368.175058202718,979.5228271484375,0.8001460568752379,0.7770906998400933
China,50,TabICLv2,{},2526.1732321074514,5563.3190719205795,1007.4012451171875,0.8409679896825203,0.7992076518184749
China,50,TabDPT,{},2500.938677855212,5450.020428314499,1003.65283203125,0.8325673574177502,0.7962339008577946
